name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Domino's Pizza,1xwFzDSOAOv1ZV73OOH2zg,19014,hotels,4.0,2,,204.93982759210488,49.26264586729025,-123.0916371066746,0cee06d7d10f7d3162cea03d22b7beed
Tabom,dGLqM7wwyytzlkvdMEAMlA,19014,hotels,4.0,97,,63.51087414252519,49.28901186686636,-123.1318846021006,0c42f45e4a14957ad4a6d521d0ba8bc3
Vancouver European Deli,_nsu0ja3_tx8YakElRcC4g,13065,restaurants,4.0,34,$$,386.3824231179456,49.2820012,-123.1339713,c924f6a41b130fad49cfae47271314bc
Le Chalet Pâtisserie & Gâteaux,aGwrp3dH6uSz7Zy9KOIhUA,10027,museums,0.0,0,,497.9116471197162,49.26965,-123.0957,0459b7e93703980b853cd65a9dc60596
London Pub,IEavU1H1edShKGE6vIuoPg,19014,hotels,3.0,116,$$,391.0121674797422,49.2784585568905,-123.099521890611,73f388336d879bedc962cd412eb0296e
Moose's Down Under,fypxzyH9vQ3yO8mBTmiMqA,19014,hotels,4.0,141,$$,525.9461130660235,49.285638,-123.11634,0b543fc4e694fe07a54dac48bb1b3390
Starbucks,_Yf6uV9MtNkLv3ICRyihkg,19014,hotels,3.0,14,$,471.3672054075195,49.27100616364015,-123.08780594734073,0459b7e93703980b853cd65a9dc60596
Salad Loop,1h7FlHHPXpaRBAi9WAq0IA,19020,parking,4.5,3,$,586.770310491186,49.2608202,-123.1255949,3aed670ccdcd94b966c0f505f8b028c7
Bon Macaron Patisserie,QKJk53cz78UTl1uwxukcOw,13003,bars,4.5,54,$,231.47748586602148,49.2691904,-123.132316,db51c556fe50ec1deefbc9697c70cb51
Kokoro Tokyo Mazesoba,0oGCF9xsvKe1vS6Sm3o3VQ,10027,museums,4.0,436,$$,310.8648326470763,49.2833927,-123.115078,fbb1d30d7f30b049873f5be5688563d4
Zaatar W Zeit,dGw1mRuzQZHjQr3uZt_oxQ,13003,bars,4.5,51,$$,367.750971591366,49.2844377,-123.1154382,3e112f9fe877e0003780386359060ae6
Pho Tan's Vietnamese Restaurant,zmYA1VtGZZ8aJt5lmkQlyQ,13003,bars,3.5,105,$$,408.09706166012,49.234456,-123.1544154,7f091b50fbbd892bf9fb869a64c47120
The Irish Heather Shebeen,Egfp5GmntU_MjrTfMYYaQg,19020,parking,4.0,246,$$,137.045376911109,49.27845932651142,-123.09813082383894,852212d6d52b5f00544fad01d21c7db2
Sun Fresh Bakery House,_x53w2dzVJiLW7vLd7qbjw,13003,bars,4.0,52,$,561.5435147711022,49.2797,-123.09816,73f388336d879bedc962cd412eb0296e
The Garden Strathcona,viUq9OyTgOGgcdyuNoey3w,13065,restaurants,5.0,36,,537.1929953131163,49.28076,-123.08563,1ef5c4ff3f0b09422bb1597fd9d7568b
ChongQing,vnKoBdTuh2lsUKASMwQYbA,19020,parking,3.5,381,$$,304.54248092132366,49.286526424773,-123.128171776697,a9f0b06d07f89b75e92c0cf686223aea
Fratelli Authentic Italian Baking,TZFzuM0bq0yCfyipTxXCYQ,13065,restaurants,4.0,83,$$,24.001167396070876,49.268813513349,-123.06977458286,ebc551adb0fc1a684f4080e4954a9ba4
The Marquis,alGiE73WMYVu4BOja2k8Zw,19020,parking,3.5,64,$$,352.6669768055636,49.2620656,-123.1384314,71c064fa93cab5f0b7306e6c923b77c4
Tap & Barrel - Olympic Village,AdFx4Ih_onS0JOpE_gjePg,19020,parking,3.0,446,$$,307.3725863187952,49.2715389,-123.106136,bf96df77771ef0ed710d8e0e67917f45
Kamei on Broadway,ziQqb3wVR0WHCOyFiw2XmQ,19014,hotels,4.0,9,,184.6960968285308,49.263643,-123.118152,fbb4c06b719596c21f91fd51ef6d4710
Blue Water Cafe,gt1BSfVFvzI-qHdJ3LUZug,19007,servicestations,4.5,1046,$$$$,380.0033046919364,49.2761945,-123.1209935,d2244f1a81d317c76cabd65e81250835
The Lion's Den Cafe,Z7el8tD1s7WF7p9J_D6BQg,13065,restaurants,4.0,71,$,565.4573493683611,49.257273,-123.089984,1c8f7fd6535db12cc45cfc59aa9da058
Beaucoup Bakery & Cafe,rVd781B1hA20gJchgqlx9w,19020,parking,4.0,325,$$,41.51639618457943,49.2664944122145,-123.14075578449,57e928d8c30fab0ebffb3ede850f89d6
Tasty Indian Bistro,UwQyc3prSQp3pnvdSSmlaQ,19007,servicestations,4.0,199,$$,449.4570646054429,49.2744011,-123.1236818,1d4153659a0a0a2089078c739df6737d
Mumbai Local Restaurant,YeIAJqByJRo80ypJ8bW8NA,13065,restaurants,4.0,114,$$,421.3416438749678,49.2808497,-123.132393,df5ab349a7a85d4b10da4cc3ec65c607
Obanhmi,VKzY1l1qu50NSx51dIjNVA,19014,hotels,3.0,3,,497.4471999631581,49.2810132,-123.0591164,aed214941445e0345aa3254805a9e8b8
Chewies Steam & Oyster Bar,p3N67zgxmRsEyiO2S16aZw,19007,servicestations,3.5,244,$$,310.9188454894159,49.2877498,-123.1182265,664502c28e8147615f17b8ea355f40d0
Burgoo Bistro,w4akEdaAoTT-bIgStOqeng,19014,hotels,4.0,165,$$,287.8847371693303,49.27968,-123.12763,4990fe5772f3b73eebeec125b41e478e
Dose Espresso Bar,UO5EVBbZj1nW_izU06XQsw,19014,hotels,4.0,45,$,180.8871319876013,49.2638284,-123.1391725,71c064fa93cab5f0b7306e6c923b77c4
Maxine's Cafe & Bar,lQuQy5a4wk0WL7WpP2hwyQ,13065,restaurants,4.5,68,$$,145.94265737044435,49.27807,-123.13131,a6c6df138cbc97b9f81e7ffbbebdde6f
Lucky Taco,bUyJ7AHN-dXCewS0NVw7jQ,13003,bars,3.5,60,$$,257.9919938645205,49.2710692786403,-123.155103591134,6526a2eb3832f9ba0224d237e901ea5b
Reggiano’s Pizza,hFre3f7If8NSWLmVWvGO6Q,13065,restaurants,4.0,9,,387.0704345122064,49.26829828095438,-123.168947670995,f90ed7ad754ec04b7852941a480a4c77
MacLean Park Music,RgIFM9UZr3x6phaA5fmAnw,19020,parking,4.0,2,,182.73649615869732,49.2788157,-123.0884454,4e8fdc99e77ba1b70d90e124a704d0c1
Sweet Cherubim,MILJRoy07iy0bZUnR0G_jg,13065,restaurants,3.5,112,$$,525.3212619474658,49.2746855,-123.0697373,f387ec226c432c5c054e3d3616d90501
Nightingale,hDQmMvYXpLVXwhXSu9HsOQ,10027,museums,4.0,458,$$$,144.40501518756443,49.2874110331456,-123.117770967577,f3708906ec71348f5a42579fede36a0d
Zarak By Afghan Kitchen,piwi7Au_17aUKuC2S97Nkg,13003,bars,4.5,55,,476.48798935317046,49.266224,-123.1006089,7b8dfa12900bcb02b47a14e4e5010ba3
The Lobby Lounge and RawBar,HJ7T272cVhD0l8b3C1qgNw,10027,museums,4.0,116,$$$,147.3710632373196,49.28816,-123.11659,f3708906ec71348f5a42579fede36a0d
The Pizza King,o96qq6VxlONmsPt0JxS90w,13003,bars,4.0,32,$$,362.50247675418086,49.2622151,-123.0742859,c64ee19c62a363019ddbaedf71df2882
Guu with Garlic,GmEeIcJ9vR04kxzYgPMEgg,10027,museums,4.5,1035,$$,686.7678502102518,49.290249,-123.1338142,90c746df94ce1a12f1f617acfe4a8ce3
MeeT in Gastown,LXW8pRE_VLi8gnW94s-GFg,10027,museums,4.0,480,$$,463.1329666362385,49.28343624826065,-123.1048494822089,fef69fb400210d861107a61db954d037
Dinesty Dumpling House,JgSGpSMHbGecAXs_o1rE_g,10027,museums,4.0,909,$$,593.4434521472458,49.2908176,-123.1343912,da8b6e94f90ad41a3f8de10596992372
Pokerrito,9YXD6Tm3uKOc76Qyu1w4Nw,19020,parking,5.0,2,,56.20435094164006,49.26363,-123.11203,9130f9aa3bb037a04c17e6f2630327e5
Chickpea Food Truck,KwFvqBujA8e_vDVh7tueRg,13065,restaurants,4.0,82,$$,142.5746215102727,49.2870149,-123.1144564,1b4c6f63f4bfbbd983992dbdca776865
Octopus Garden,6k1omPa3O3Kl7lSjXfCxvA,19014,hotels,4.0,150,$$$,403.39958400814646,49.2726349,-123.149816,e44c2235dd603dbee54fe08f7543e85a
Salad Loop,1h7FlHHPXpaRBAi9WAq0IA,13065,restaurants,4.5,3,$,133.7017882293061,49.2608202,-123.1255949,4cb84c9a3743287019ae00ceef9a1cd3
Jam Cafe on Beatty,LjdbthVdtLYKSi7iVAFl0g,19014,hotels,4.5,1322,$$,578.8734051528569,49.2802586,-123.1096376,c7b5bec0b2f4ab9a2d3f9d837725620c
Kintaro Ramen,XZWw32Kq-fWw3NSxLkZDvg,13065,restaurants,4.0,822,$$,463.6987360247076,49.2916373,-123.135091,1d7e73b3321ebb6713774d376247d9f9
Good Co. Bars,2Wlfty9MKueKN99mBqgT_Q,19014,hotels,3.0,80,$$,67.17531215186854,49.2590286,-123.1008305,838d5bb59963474ad08a6d5b156943ed
Blnd Tger Dumplings,EJ5n90Ge06hX2NJJ916lZg,13065,restaurants,2.0,27,,498.1762716281434,49.278654766782815,-123.0980207,bb0847559ce71c93d8215c0997ea2811
The Biltmore Cabaret,gWf9MawvbDDWRMF95TlZ6A,13003,bars,4.0,94,$,102.77764886472607,49.2603124,-123.0964455,bede4b24dae115d4cd43d2e6cc9812cb
Tom Sushi,o5YLdmUogknjtDzUBv5Smw,19007,servicestations,4.5,177,$$,167.78500244439084,49.2815608,-123.1327476,686b314a6c3348efd2297d6b3dfed1a7
Gurkha Himalayan Kitchen,V4PAaxKRgSE1-BvFLs9gKQ,13065,restaurants,4.0,192,$$,133.1244976256107,49.2811737,-123.1321411,e1a4d91fdae7e18483373f648141e53e
Pizza Rubato Napoletana,gcJAIjEHewjOi87obm6gXg,13003,bars,4.5,7,,324.37797945631445,49.2635503,-123.1170685,9130f9aa3bb037a04c17e6f2630327e5
Los Amigos Taqueria,GeJ_rMJ7qx8olmGghcnJag,10027,museums,4.0,121,$$,96.23994331784294,49.2806359,-123.131852,686b314a6c3348efd2297d6b3dfed1a7
Salade de Fruits Cafe,IKXFu9H6ngGOS2JRmfmjlw,10027,museums,4.0,172,$$,485.83522456877057,49.2655161,-123.1401237,b9baf685b7053de899bf3467f61c2781
Jackalope's Neighbourhood Dive,maVufqgNOkyXx31MjiQA0A,10027,museums,4.5,120,$$,511.4374038116603,49.2812849,-123.0586541,7c17f51469f1a7145455f65ef6afbd87
La Taqueria Pinche Taco Shop,6iOAgzJ0DRZNSKA3FSrrOg,13065,restaurants,4.0,680,$$,464.03176502426106,49.263559,-123.112736,680b1ddfd50c4397b365c9c00f09b0d1
Sumire Sushi,jwLZhikB7vqanSVeZuOw_A,19014,hotels,4.0,7,,124.38952888059828,49.2634858114564,-123.14200022283086,365da33e9ce06ea53db1173a0f8eae71
Uma Sushi,4118Aq9LbkvUr4s719uUkA,19020,parking,4.5,110,$$$,435.59841268385566,49.2638048,-123.1137294,7ed043a19e6a4ece742fe747b663bdbf
Camion Cafe,C-ddZ2lcotmzqf-grZbs1w,10027,museums,5.0,7,,404.03725430691225,49.26253,-123.08995,17a3320a52bcc62161908967f8a06613
Mumbai Local Restaurant,YeIAJqByJRo80ypJ8bW8NA,19020,parking,4.0,114,$$,370.660897737948,49.2808497,-123.132393,fad9ebcf614dd1a72593a34072ff76f8
Marble Slab Creamery,pFBYJpcV8f72MOsL7G4M4A,19020,parking,3.5,85,$$,444.0548161003594,49.28723,-123.14144,8e93d0da1ee6caadf21ed9575b5fa9da
That’s It Cafe,XjczOlX_jwjBs5Jy8chhkw,19020,parking,5.0,13,,409.13789447129096,49.2704488,-123.141419,57e928d8c30fab0ebffb3ede850f89d6
Sushi Nova,7DHoCl8a9IHWmph4qqsgkA,19007,servicestations,3.5,24,,413.3255078659099,49.2682371,-123.151795,3596b4831ee2ea7812de753b32306835
Boca'o Spain in a bite,0hu0ZDyEd-ZELKQf50RW2w,10027,museums,4.0,8,,238.55772668564023,49.27108,-123.10671,bf96df77771ef0ed710d8e0e67917f45
Sweet Cherubim,MILJRoy07iy0bZUnR0G_jg,19007,servicestations,3.5,112,$$,440.7174334057984,49.2746855,-123.0697373,d3aaff4414a8c3fd5480c470f77ff68a
Cazba,67zb4FcsSKuRMJG3x8qEqQ,10027,museums,3.5,241,$$,499.88729758161406,49.2806129,-123.1312714,df5ab349a7a85d4b10da4cc3ec65c607
Earl's Map,Ttm3BYB4Brga1dutzUAHxg,19014,hotels,0.0,0,,426.57816517337335,49.2625772230365,-123.080066185828,17a3320a52bcc62161908967f8a06613
Chronic Tacos,emeaXJIk6jy4Vb8r1wnkxg,19014,hotels,3.5,33,,65.1449955835249,49.28595036173507,-123.11228888220894,1b4c6f63f4bfbbd983992dbdca776865
Charisma Cafe & Dessert House,Ebu8VPDeehcRbxzaDN5fDg,19007,servicestations,4.0,43,$,105.49456885049328,49.28018,-123.10866,6d42fa40360f9a6b2bf641c7b8bb2862
Mr Japanese Curry,uZOaRCd8SO5FudDmqcqq1A,19014,hotels,4.0,34,$$,377.56335229413776,49.2638021,-123.1137004,61901a235d4cfceb7f8f2c3888b98617
Palate Kitchen,9QJ5_oSo5dl5Xi8fZ_vddg,13065,restaurants,4.0,95,$$,554.5483601638466,49.286331,-123.1157402,664502c28e8147615f17b8ea355f40d0
Game Of Wings,nydeDzAS3YF76IuTgi9fLg,19020,parking,1.0,1,,602.1600857670567,49.26964,-123.09803,0459b7e93703980b853cd65a9dc60596
Burgoo Bistro,w4akEdaAoTT-bIgStOqeng,19020,parking,4.0,165,$$,16.40575730806624,49.27968,-123.12763,fad9ebcf614dd1a72593a34072ff76f8
Loku Japanese Cuisine,vLnt37_PWcAiTvw-SJIJMQ,19020,parking,3.5,25,,325.73755903118507,49.264412,-123.0695951,a6455af6b689bcbad07ae2c8a3419b50
Masa Japanese Restaurant,ERExev5XIiL3ShIlnHETQw,10027,museums,3.5,146,$$,464.5708545651518,49.2635194,-123.1369059,3aed670ccdcd94b966c0f505f8b028c7
Rolling Cashew,sbeSmeab0vbu4r85Egp7SA,10027,museums,4.5,19,,288.337514479325,49.26999,-123.09588,44fc3d58831a9f2b919c7a3a1838b74a
Jam Cafe on Beatty,LjdbthVdtLYKSi7iVAFl0g,19014,hotels,4.5,1322,$$,65.35093516696821,49.2802586,-123.1096376,6d42fa40360f9a6b2bf641c7b8bb2862
Gotham Steakhouse & Bar,cY7rImCLGK1PPNcivk3ofw,13065,restaurants,4.0,414,$$$$,504.78423648983807,49.2829254,-123.115793,bf8408067b0e0c963f3ff526977bcef3
Mazahr Lebanese Kitchen,ForB55b3mE5EEhC25sHMnQ,19007,servicestations,5.0,40,,407.5321419615195,49.2615511,-123.1383052,365da33e9ce06ea53db1173a0f8eae71
Provence Marinaside,yRjZg5jkJP6fZDxl15BWQA,13003,bars,3.5,357,$$$,212.97592494120045,49.2733385,-123.1194637,32603a87cfca71d0f7dfa3513bad69d5
Kinara Indian Cuisine,9vDRiLnA5UGE2DiWOGQmuw,19020,parking,4.0,32,,255.15420389945572,49.2831201857873,-123.135653703493,444991edc9550be0908f032da5e3c95f
Cold Tea Restaurant,OwnL0H6dbTw9oSn5SznliA,19020,parking,3.5,44,,422.989202171382,49.27747,-123.12631,3a4131fa94946d93d3529136efd62413
Rodney's Oyster House,tau2mchY6M7lGyLHgBbA8A,19020,parking,4.0,250,$$,288.6705989480027,49.2831349,-123.1030172,3367c1e1dbf73caf7c10e4c96a92f58d
Botanist,QzZfjFBnqtBZUUFlWVCd5w,19014,hotels,4.5,356,$$$,227.03331704557567,49.2883099,-123.1167271,fbb1d30d7f30b049873f5be5688563d4
Powell Donair and Kebab,b1eYepLqPKw-Gwu122CajA,10027,museums,0.0,0,,168.97065577304932,49.2849649,-123.0638685,7c17f51469f1a7145455f65ef6afbd87
Jitlada,uwZjzNtuI7J0mAOcoB494g,19007,servicestations,5.0,4,,514.4600197356019,49.2654937,-123.1071619,bf96df77771ef0ed710d8e0e67917f45
My Forno Pizza,uEMShke9HNY6axPmHykPtQ,19007,servicestations,5.0,5,,525.0839130987749,49.2635125,-123.1419549,04f64fde5ba1ebde8ad78c74914adb34
Cambridge Park,iT7txLxSFW1TE351B64ZQA,10027,museums,0.0,0,,364.3175969436626,49.28616808657038,-123.06151720342712,198810b9b0af5d229d1b6fa12c620e06
The Mackenzie Room,rpJpZOvTPbVmBh2goK1iOA,13065,restaurants,4.5,182,$$$$,85.55028637647068,49.2832349,-123.0948578,c448b73d92f7f8e1daafb3b9c5fbe6a6
Notte's Bon Ton Pastry,-vI6bprXacH0vNlUp54dMw,19007,servicestations,3.5,61,$$,314.62609981924675,49.264216,-123.175106,f90ed7ad754ec04b7852941a480a4c77
Jules French Bistro,IwujNE6nVlstnFFfMzGbKg,19014,hotels,4.0,226,$$,569.2850514416526,49.28361,-123.10638,1b4c6f63f4bfbbd983992dbdca776865
Bangkok City Cafe,b61w451sOR6Vsr2WaOe_Jw,19014,hotels,4.0,149,$$,518.7136731681605,49.2684919913261,-123.17027069431,9c1397c06e07bf74fc049f1a0872eea0
Brightside,pUy7BLAW0yT37dwUiRCeqA,10027,museums,3.5,3,,88.40501106626321,49.26403,-123.17302,9c1397c06e07bf74fc049f1a0872eea0
Westcoast Poke,qebPYEXBp8Zo_d7GY50i2w,13003,bars,4.0,171,$$,403.9145817084631,49.26409,-123.1140415,61901a235d4cfceb7f8f2c3888b98617
Earnest Ice Cream,vwoK7qiP3NLMTPUL5BFQVA,13003,bars,4.5,35,$$,463.1952474009554,49.2795849,-123.0745143,029a505bd4422a1afd127987757f71a6
Shilla Korean Restaurant,WeN3i0sW86cQlENVe151-w,13003,bars,3.5,34,$$,664.5017482348254,49.25383,-123.08289,08c7a90bf297fde8c1f1156db13987d4
Elysian Coffee,X-73k3cwBjjc170MOdPa7A,10027,museums,3.5,208,$$,391.589527768375,49.26294,-123.11728,66f873d641d448bd1572ab086665a458
Regal Mansion Cuisine Seafood Restaurant,1ghN_fDAOTYW_9jlD6payg,19014,hotels,4.0,24,,222.702241855569,49.26099858201743,-123.11651119496848,66f873d641d448bd1572ab086665a458
The Burrow,UbwADEKly9ZiNzviUJbc0w,19007,servicestations,4.0,505,$$,313.0194909955024,49.2597591,-123.0700099,277b4b4881bdb7dac73012672179def8
Hy's Steakhouse & Cocktail Bar,LCQNNtLbY7Sa5zQI4nZPfg,19007,servicestations,4.0,339,$$$$,509.91219774300674,49.28468,-123.11927,910027847876403b57f1013c16504688
Moxies,WRBvHrDHTJXMvehfgnpcQQ,19014,hotels,3.0,150,$$,480.3880859763792,49.2812,-123.13307,444991edc9550be0908f032da5e3c95f
Broadway Pizzasnak,P49OBTh-N2r_cKb596v6Mg,19007,servicestations,2.0,1,,268.85538669686304,49.264225,-123.1847839,2ff7eb4230654603592ab1b0780ec5e1
Yaletown Brewing Company,yg2s2EA9Lnepuz36N7n_0g,19020,parking,3.0,457,$$,427.5558144118938,49.2755483,-123.120817,0e0aef6fabaa808b3a3cef24657257a4
The Paper Crane,FkhnsXK5JYUsA-dCYoJQNA,19014,hotels,4.0,25,$,303.58304879820946,49.2626112,-123.0922038,9bee3167f10c884044cea0d36afcd1ef
Sing Sing,8oI3fyTrQ9hXeCidVFDUww,10027,museums,3.5,121,$$,543.8634699269664,49.2607122038635,-123.100685477257,2781435bde344e1b64f1bebac6bc9008
AnnaLena,WAKwis2gWtNjRqFGkgwORw,13003,bars,4.5,340,$$$$,612.5871072873053,49.2708261,-123.1467714,826af7eee4ce28b6fa4b4f0211305792
Broadway Pizzasnak,P49OBTh-N2r_cKb596v6Mg,19020,parking,2.0,1,,268.85538669686304,49.264225,-123.1847839,2ff7eb4230654603592ab1b0780ec5e1
Downlow Chicken Shack,RWiQ7LyMroNtBR9JGlYozg,10027,museums,4.0,268,$$,358.6799158668225,49.2765067,-123.0696349,b562f08327af465e4531e20226789489
Kozak Ukraïnian Eatery,rFpTo5-e7ML6rCVs64PxtA,19007,servicestations,4.5,23,$$,167.7175175242758,49.282664039944194,-123.1046473704731,3367c1e1dbf73caf7c10e4c96a92f58d
Ebisu On Robson,VZGdyz_NTAouzOqRT9QD_g,19007,servicestations,3.5,268,$$,539.2280852371816,49.2858604,-123.1274591,664502c28e8147615f17b8ea355f40d0
Tacofino Ocho,wtyCB3iRPHSXNxmtZsg89A,19007,servicestations,3.0,85,$$,352.75865654549875,49.2663679970952,-123.104530161055,7ed043a19e6a4ece742fe747b663bdbf
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,13065,restaurants,4.5,28,,239.0660567858767,49.2639097,-123.100087946936,93c88a18c673e2c72a6afa93d6b89f18
Browns Socialhouse Point Grey,onSotJ4tCb3HlfbvaqiiTA,19007,servicestations,3.5,46,$$,347.81083948930745,49.2636639748682,-123.185155477975,2ff7eb4230654603592ab1b0780ec5e1
Einstein Wrap House,7QxNOgk7pezCzruH8jL45w,10027,museums,4.5,63,$,95.05612787286584,49.2805722985681,-123.10739481519,fef69fb400210d861107a61db954d037
Subway,V_TFARgNM0MqSI0AZAnI9g,19007,servicestations,2.5,10,$,152.53981002484997,49.2626049,-123.0904363,0cee06d7d10f7d3162cea03d22b7beed
The Keg Steakhouse + Bar - Dunsmuir,DuA0zfuD2wsuZbDdQj3I8w,13065,restaurants,3.5,177,$$$,368.856136274539,49.283455277246034,-123.11635967248964,1b4c6f63f4bfbbd983992dbdca776865
Octopus Garden,6k1omPa3O3Kl7lSjXfCxvA,19014,hotels,4.0,150,$$$,460.72111650526926,49.2726349,-123.149816,2f09a64507cf6257c67ca20af27339eb
Kin Kao Song,Ri0V6nyH0qOQH6e5vtDQ0Q,13065,restaurants,4.0,19,,453.92811728730766,49.2629749,-123.0986667,35eb539fb9298bb7e4f6759ca0256505
The Yaletown Distillery Bar + Kitchen,BvzP3ytN5VWLAelR5i-DYA,13065,restaurants,3.5,190,$$,61.394753801350845,49.2750638734292,-123.12145113945,32603a87cfca71d0f7dfa3513bad69d5
Caveman Cafe,ljnjap6GNVMvS1DNzgDOYA,13003,bars,4.5,270,$$,254.00529471883812,49.280802324947445,-123.10703500282293,6d42fa40360f9a6b2bf641c7b8bb2862
Ignite Pizzeria,NTtQJ4KrcK36Xi4eEvo3hQ,13065,restaurants,4.0,75,$$,282.36121034466674,49.26215691436726,-123.10085375655288,35eb539fb9298bb7e4f6759ca0256505
Old Beijing Roast Duck,PTLgTysqhWpv5THtJabzQQ,13003,bars,2.0,61,$$$$,151.29887408486346,49.26394,-123.14211,365da33e9ce06ea53db1173a0f8eae71
Naruto Sushi,EWwUwwhlshICZK7jFgaEjA,10027,museums,3.5,113,$,324.09212995761817,49.2598295,-123.0700138,b2c6aaf2b4fa8937bfe3941c038683aa
True Nosh,Hbni4gZttvZAmFr82WChUQ,10027,museums,5.0,17,,317.797111758846,49.26519453276414,-123.1370909,96bf713e60bc35cc2feb5fd53a4f3471
Sushi Coen,v1SXL8kxvZ31HABeHvtgzA,19007,servicestations,4.0,136,$$,44.793857212549696,49.2777393,-123.1308785,4990fe5772f3b73eebeec125b41e478e
Liquids And Solids,djKcHZcez6Mtxfdk_i-kLw,19014,hotels,4.0,20,$,318.2211559303285,49.28135,-123.08461,b10d422b045805f1c350c47c983381e8
Bao Down Gastropub + Raw bar,AlEsjF_9KKX_949qq1lX4Q,19020,parking,3.0,241,$$,97.34674577049834,49.2694405,-123.1070806,175a074bf65455d1633639511dc129c8
Indian Roti Kitchen,pJge_LJ3NV8iQtrERe6AyQ,19014,hotels,4.5,158,$$,469.522941506985,49.25901,-123.11538,ea9485fcdce0611243474d000e4ad248
Brockton Pavilion,8IlxtkkAd4tscCEhiz1Pkg,13003,bars,3.0,1,,478.1004533043846,49.2991132733263,-123.12441789155,82c794442f54fabf9db6e392ca1fac0f
Salmon n' Bannock,drhJnjLFI8wsbvOMaVFDSA,13003,bars,4.5,199,$$,278.5740079814738,49.2631378,-123.1296705,4cb84c9a3743287019ae00ceef9a1cd3
Moxies,AW0Gbc88vYe8h0Y4-tSZSw,19007,servicestations,3.0,74,$$,547.8898412749505,49.27887,-123.1134,1648ead5ea617d2cea115869d9516f5e
Tractor,fcgCS7tk1kCLAEistL01Vw,13065,restaurants,3.5,155,$$,429.9969954409864,49.2682032,-123.1481767,51e4d3731aebbf9c3186f310a08de6c8
Anna's Cake House,MTtZkpq2ALQFlLaM2AK91A,13065,restaurants,4.0,48,$$,384.83878780893264,49.26217,-123.09073,fffd87607aaae16fbb1f71615cbe7d17
Dog Eat Corndog,etaqnNuibMQj5VInJ7zpiQ,10027,museums,4.5,9,,195.81565524902592,49.26356506347656,-123.1385726928711,71c064fa93cab5f0b7306e6c923b77c4
Maruhachi Ra-men,uYDRM-oD6qyU4jrnWTgNnA,19007,servicestations,3.5,83,$$,296.4666609125612,49.2595687747717,-123.100885950126,93c88a18c673e2c72a6afa93d6b89f18
The Templeton,2rME5YVpz8HlUXmEXuR-ew,13065,restaurants,4.0,521,$$,238.39023628080972,49.2785261,-123.1243982,6c24a62b5ee0a2a8014eb0dfb6d40025
Temaki Sushi,OULhS4WGI_mh5gRGLZBySg,13065,restaurants,4.0,158,$$,176.0863514941588,49.263919,-123.154395,1d442ad1a71774c82688a45954e47bfd
Elysian Coffee,hjRrSNoTaaHhLrCUliHd0w,13065,restaurants,4.0,79,$$,112.92412216391396,49.2670131,-123.1449886,b9baf685b7053de899bf3467f61c2781
Starbucks,6O4ZIS0fhEVvmXYif4gpFw,19014,hotels,3.0,9,$$,159.6333972606801,49.26084194423583,-123.12582851653288,4cb84c9a3743287019ae00ceef9a1cd3
Earnest Ice Cream,vwoK7qiP3NLMTPUL5BFQVA,10027,museums,4.5,35,$$,463.1952474009554,49.2795849,-123.0745143,029a505bd4422a1afd127987757f71a6
Cookies of Course,kmUV9nIPT6owewTF2Mx1fg,13065,restaurants,5.0,23,$$,424.7140822730397,49.26907,-123.09282,44fc3d58831a9f2b919c7a3a1838b74a
Lumine Coffee,GEIXe3sD7oVPsPPfcI9Gnw,19007,servicestations,4.5,19,$,454.073694191942,49.2681372,-123.1413287,92c9e62c0b42adf4759c430009d3987a
Zookaz Kaffe,hVzHWSkicz1RzelWPfvrXw,13065,restaurants,2.5,7,,269.239648081762,49.26107077282944,-123.12595780866788,421516af381a11f54d07fc79be68d3d3
The Heatley,dNmVUpOAW_fJ3YIFYktw2w,13065,restaurants,3.0,55,$$,402.7190178148228,49.2810155,-123.089733,9a48ca226f82f52d02707b054ebc7e9e
LIFT Bar Grill View,WiATqbLHV6BDIDdRva9Vpw,19020,parking,3.5,288,$$$,466.6424305886831,49.2937850399962,-123.12978089218,82c794442f54fabf9db6e392ca1fac0f
Ramen Danbo,D1gkF04qqIz0nrrVmCF6ug,19007,servicestations,4.0,394,$$,502.03087695739,49.26828,-123.146431,826af7eee4ce28b6fa4b4f0211305792
The Poke Guy,Oy9MJpvvmvueeCF9XQRKXw,13065,restaurants,4.5,207,$$,265.6356499013276,49.2837389,-123.1120629,1b4c6f63f4bfbbd983992dbdca776865
Arbutus Coffee,q57lv8q2rgzsc9mgWy8x6g,19020,parking,4.0,98,$$,69.83599451319725,49.26615,-123.1526,51e4d3731aebbf9c3186f310a08de6c8
COFU Pressed Sushi,ellK-2ShZ2fyCvHMZ5ncTQ,19020,parking,4.5,10,,449.564609328673,49.26929877489593,-123.13902429772696,71c064fa93cab5f0b7306e6c923b77c4
Fritz European Fry House,A8ab1QjPyC10m9NAKQkliA,19014,hotels,4.0,799,$,419.05920445189565,49.2772045,-123.1265253,6620c54bd6b3a79800b2b67e999b24d0
Uno Gelato,sc5jemg-0LMDmYV8tTBFqg,19007,servicestations,4.5,33,,42.8596756316353,49.2641483,-123.1640553,abfaf72456a4828a22f5bf60d3a80777
