fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
61bba0ac726dd31bcdf7852c,13065,restaurants,[],478,49.266083,-123.084323,CA,,"891 Great Northern Way, Vancouver BC V5T 1E1",Vancouver,V5T 1E1,BC,America/Vancouver,Steve’s Poké Bar,7d231a181d21056e4ba80c4d9939fe92
4aa8712bf964a520505120e3,13065,restaurants,[],493,49.282285,-123.134538,CA,btwn Jervis & Bute,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",Vancouver,V6E 1N3,BC,America/Vancouver,Score on Davie,a6aec7b8c25da4c02829cd7839b8933d
5858c69676b8b2540875ab7e,13065,restaurants,[],405,49.27809,-123.125013,CA,,"1117 Granville St, Vancouver BC V6Z 1M1",Vancouver,V6Z 1M1,BC,America/Vancouver,The Pawn Shop,4990fe5772f3b73eebeec125b41e478e
f9f095e598b54f3f619a354e,19020,parking,[],206,49.285495,-123.111772,CA,,"601 Cordova St W, Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,,Advanced Parking Systems Ltd,3e112f9fe877e0003780386359060ae6
57bf4ddd498e33abfac55462,13065,restaurants,[],337,49.282706,-123.115267,CA,,"558 Dunsmuir St, Vancouver BC V6B 1Y1",Vancouver,V6B 1Y1,BC,America/Vancouver,Pokérrito,910027847876403b57f1013c16504688
51b201d27dd249ae714ba728,13003,bars,[],320,49.263877,-123.105307,CA,btwn Manitoba & Ontario,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Vancouver,V5Y 1M8,BC,America/Vancouver,33 Acres Brewing Co,0cf6cd1809fa7f510812f5b052f578c4
59711b4f6fa81f7095c7fb66,13065,restaurants,[],105,49.263542,-123.153452,CA,Arbutus,"2120 Broadway W (Arbutus), Vancouver BC V6K 2C8",Vancouver,V6K 2C8,BC,America/Vancouver,Gyo Para Gyoza & Ramen Bar,1d442ad1a71774c82688a45954e47bfd
506b5c37f31cd15cd744f51d,13003,bars,[],313,49.285121,-123.120746,CA,btwn Dunsmuir & W Georgia,"655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7",Vancouver,V6C 2R7,BC,America/Vancouver,Grain Tasting Bar,a9f0b06d07f89b75e92c0cf686223aea
6029daee0e6d761a9bb8bdcd,13065,restaurants,[],286,49.272634,-123.148554,CA,,"1941 Cornwall Ave, Vancouver BC V6J 1C8",Vancouver,V6J 1C8,BC,America/Vancouver,Moltan Roll Bar and Sake,92c9e62c0b42adf4759c430009d3987a
4abff3e8f964a520329320e3,13065,restaurants,[],500,49.267949,-123.150667,CA,at Maple St,"2006 4th Ave W (at Maple St), Vancouver BC V6J 1M9",Vancouver,V6J 1M9,BC,America/Vancouver,Indian Oven Restaurant Ltd,3596b4831ee2ea7812de753b32306835
4ba6d566f964a5205d7239e3,19014,hotels,[],487,49.282635,-123.124346,CA,Smithe,"855 Burrard St (Smithe), Vancouver BC V6Z 2K7",Vancouver,V6Z 2K7,BC,America/Vancouver,Sutton Place Wine Merchant,686b314a6c3348efd2297d6b3dfed1a7
370d0f35a0c7454e450d34ef,19014,hotels,[],428,49.285254,-123.115484,CA,,"789 Pender St W, Vancouver BC V6C 1H2",Vancouver,V6C 1H2,BC,,Valdor Fiber Optics Inc,f3708906ec71348f5a42579fede36a0d
9f94007378304f36a7077bb3,13065,restaurants,[],485,49.267532,-123.069438,CA,,"1914 Commercial Dr, Vancouver BC V5N 4A7",Vancouver,V5N 4A7,BC,,4 Brothers Pizza,a6455af6b689bcbad07ae2c8a3419b50
60676cf3423ee5595c4a8a8a,13065,restaurants,[],232,49.280782,-123.123134,CA,,"840 Howe St, Vancouver BC V6Z 2L2",Vancouver,V6Z 2L2,BC,America/Vancouver,Tendon Kohaku,0b543fc4e694fe07a54dac48bb1b3390
4aa7e387f964a520db4d20e3,13065,restaurants,[],430,49.284647,-123.123301,CA,btwn Burrard & Thurlow St.,"1054 Alberni St (btwn Burrard & Thurlow St.), Vancouver BC V6E 1A3",Vancouver,V6E 1A3,BC,America/Vancouver,Coast Restaurant,6ddeafa873279951630a00191333c45d
67a0d42747484374d6183194,19014,hotels,[],275,49.275685,-123.118237,CA,,"1008 Cambie St, Vancouver BC V6B 6J7",Vancouver,V6B 6J7,BC,,Waterworks Delux,c7b5bec0b2f4ab9a2d3f9d837725620c
4ce34268ef2db60c08c1bf5b,13065,restaurants,[],466,49.268764,-123.1852,CA,at Alma St.,"3681 4th Ave W (at Alma St.), Vancouver BC V6R 1P2",Vancouver,V6R 1P2,BC,America/Vancouver,The Cove Pub,9763838317308a4766b83696986a157b
1ceb3aad92b34f72d6e85ba5,19007,servicestations,[],249,49.279691,-123.128556,CA,,"1157 Burrard St, Vancouver BC V6Z 1Y9",Vancouver,V6Z 1Y9,BC,,Shell Gas,a6c6df138cbc97b9f81e7ffbbebdde6f
d184c640f8664f7aacd29d0d,13065,restaurants,[],381,49.270405,-123.069843,CA,,"1605 Commercial Dr, Vancouver BC V5L 3Y3",Vancouver,V5L 3Y3,BC,,Famous Falafel,6eaa02e5bcf78db5386683d38fa2dabd
4b2969d1f964a520779e24e3,19007,servicestations,"[{'id': '0d799915-faa2-4f24-a489-490cd0e2bc6c', 'name': 'Husky'}]",390,49.248851,-123.128031,CA,at Oak St,"1010 King Edward Ave W (at Oak St), Vancouver BC V6H 1Z4",Vancouver,V6H 1Z4,BC,America/Vancouver,Husky,57d39a680c9407cda0fb4de6d9c55138
572d91a938fa7c994f6116b7,13003,bars,[],371,49.280046,-123.121286,CA,,"670 Smithe St, Vancouver BC V6B 1E3",Vancouver,V6B 1E3,BC,America/Vancouver,Roof Garten,7181df50ee1d1a05559399211382b7c8
4b1c21d8f964a520cc0224e3,19014,hotels,[],487,49.283266,-123.112394,CA,at Richards St.,"435 Pender St W (at Richards St.), Vancouver BC V6B 1V2",Vancouver,V6B 1V2,BC,America/Vancouver,Ramada Limited Vancouver Downtown,7181df50ee1d1a05559399211382b7c8
4d6859a4de28224b97d934be,19020,parking,[],118,49.283231,-123.113364,CA,Dunsmuir St,"535 Richards St (Dunsmuir St), Vancouver BC V6B 1Y2",Vancouver,V6B 1Y2,BC,America/Vancouver,Easy Park,b3bb9f58d3530d33a1a09b6be9e973e0
4b99e544f964a5201f9635e3,19014,hotels,[],372,49.278109,-123.113495,CA,btw Robson St. and Georgia St.,"773 Beatty St (btw Robson St. and Georgia St.), Vancouver BC V6B 2M4",Vancouver,V6B 2M4,BC,America/Vancouver,Georgian Court Hotel,910027847876403b57f1013c16504688
4aa7e387f964a520db4d20e3,13065,restaurants,[],473,49.284647,-123.123301,CA,btwn Burrard & Thurlow St.,"1054 Alberni St (btwn Burrard & Thurlow St.), Vancouver BC V6E 1A3",Vancouver,V6E 1A3,BC,America/Vancouver,Coast Restaurant,da8b6e94f90ad41a3f8de10596992372
4d0f8c539fb42c0f401da84c,10027,museums,[],376,49.284343,-123.119625,CA,btwn W Georgia & Dunsmuir,"639 Hornby St (btwn W Georgia & Dunsmuir), Vancouver BC V6C 2G3",Vancouver,V6C 2G3,BC,America/Vancouver,Bill Reid Gallery of Northwest Coast Art,a9f0b06d07f89b75e92c0cf686223aea
4aaabe01f964a5202b5720e3,13065,restaurants,[],510,49.275695,-123.115155,CA,at Smithe St,"909 Expo Blvd (at Smithe St), Vancouver BC V6Z 3G8",Vancouver,V6Z 3G8,BC,America/Vancouver,Fresh Take-Out Japanese,0e0aef6fabaa808b3a3cef24657257a4
60311d29f49f418d53fcba9b,13065,restaurants,[],355,49.263118,-123.116516,CA,,"548W Broadway W, Vancouver BC V5Z 1E9",Vancouver,V5Z 1E9,BC,,Sha Lin Noodle House,66f873d641d448bd1572ab086665a458
2835b60954d44f1a5f62d709,13065,restaurants,[],386,49.277111,-123.116168,CA,,"896 Cambie St, Vancouver BC V6B 2P6",Vancouver,V6B 2P6,BC,,Smokey Bay Seafood Company Ltd,4f6ebf2026d540ffe40e29a80138ad5e
55d97956498e2c299b5830c0,13065,restaurants,[],224,49.268608,-123.104493,CA,at E 2nd Ave,"1830 Ontario St (at E 2nd Ave), Vancouver BC V5T 2W6",Vancouver,V5T 2W6,BC,America/Vancouver,Faculty Brewing Co,175a074bf65455d1633639511dc129c8
4b4e9e48f964a520bbf226e3,13065,restaurants,[],130,49.26229,-123.088463,CA,,"736 Broadway W, Vancouver BC",Vancouver,,BC,America/Vancouver,Fassil,0cee06d7d10f7d3162cea03d22b7beed
a3e2b6d2c0f241673a218d4d,19014,hotels,[],372,49.255019,-123.100904,CA,,"1038 Main St, Vancouver BC V6A 2W1",Vancouver,V6A 2W1,BC,,Ivanhoe Hotel & Intl Hostel,2781435bde344e1b64f1bebac6bc9008
508c2d32e4b032d8be856a72,13003,bars,[],51,49.270591,-123.106447,CA,btwn Manitoba & Salt,"85 1st Ave W (btwn Manitoba & Salt), Vancouver BC V5Y 0C4",Vancouver,V5Y 0C4,BC,America/Vancouver,CRAFT Beer Market Vancouver,175a074bf65455d1633639511dc129c8
55c40e66498e739ed2c87adf,13065,restaurants,[],379,49.283272,-123.095032,CA,Powell Street,"415 Powell St (Powell Street), Vancouver BC V6A 1G7",Vancouver,V6A 1G7,BC,America/Vancouver,The Mackenzie Room,cb6fddfdac7d350d25be475c7ab9e05a
4abea310f964a520ff8e20e3,13065,restaurants,[],405,49.284105,-123.108409,CA,btwn Cambie & Abbott,"162 Water St (btwn Cambie & Abbott), Vancouver BC V6B 1B2",Vancouver,V6B 1B2,BC,America/Vancouver,Pourhouse Restaurant,1b4c6f63f4bfbbd983992dbdca776865
604859d906d2a567129f63d3,13003,bars,[],270,49.286629,-123.14221,CA,,"1795 Beach Ave, Vancouver BC V6G 1Y9",Vancouver,V6G 1Y9,BC,America/Vancouver,CRAFT Beer Market English Bay,1d7e73b3321ebb6713774d376247d9f9
4abd7e1df964a520a58a20e3,13065,restaurants,[],416,49.269473,-123.06944,CA,East 1st & Commercial,"1700 Commercial Dr (East 1st & Commercial), Vancouver BC V5N 4A3",Vancouver,V5N 4A3,BC,America/Vancouver,Red Burrito,d67640af1b3b3b3ce47169dbc9182470
52f53570498ee24640cf0d17,13065,restaurants,[],377,49.282729,-123.104884,CA,btwn Abbott & Carrall,"15 Cordova St W (btwn Abbott & Carrall), Vancouver BC V6B 1C8",Vancouver,V6B 1C8,BC,America/Vancouver,Tacofino,cb6fddfdac7d350d25be475c7ab9e05a
4b342ac8f964a520b92525e3,13065,restaurants,[],243,49.263675,-123.12143,CA,,"777 Broadway W, Vancouver BC V5Z 4J7",Vancouver,V5Z 4J7,BC,America/Vancouver,Dynasty Seafood Restaurant 皇朝海鮮酒家,ace20c241ee38643c9060f290b215b9d
85db9b84ecb247b73e1c2a52,13065,restaurants,[],433,49.255126,-123.1147,CA,,"3364 Cambie St, Vancouver BC V5Z 2W5",Vancouver,V5Z 2W5,BC,,Indian Junction Bar & Grill,0d1b5c62f8d22e3650811df55596e25b
bc1b38bb955a486cd8bfb55d,19014,hotels,[],151,49.263939,-123.144566,CA,,"1755 Broadway W, Vancouver BC V6J 4S5",Vancouver,V6J 4S5,BC,,The Sutton Place Hotels,365da33e9ce06ea53db1173a0f8eae71
4fbad519e4b0ffe177ad294f,19020,parking,[],191,49.278944,-123.119083,CA,at Richards St,"Smithe St (at Richards St), Vancouver BC",Vancouver,,BC,America/Vancouver,EasyPark,1d4153659a0a0a2089078c739df6737d
4b674724f964a5206c452be3,13065,restaurants,[],381,49.263923,-123.148295,CA,at Cypress Street,"1905W Broadway W (at Cypress Street), Vancouver BC V6J 1Z3",Vancouver,V6J 1Z3,BC,America/Vancouver,Akbar's Own Dining Lounge,365da33e9ce06ea53db1173a0f8eae71
4aabfb4af964a520625b20e3,13065,restaurants,[],426,49.268116,-123.168521,CA,at W 4th Ave,"2001 MacDonald St (at W 4th Ave), Vancouver BC V6K 3Y2",Vancouver,V6K 3Y2,BC,America/Vancouver,Darby's Pub,f90ed7ad754ec04b7852941a480a4c77
dc68f0ad3197444443b9c8b9,13003,bars,[],252,49.26352,-123.099193,CA,,"288 8th Ave E, Vancouver BC V5T 4S8",Vancouver,V5T 4S8,BC,,Whiffing Well Oxygen Bar & Vapour Lounge,93c88a18c673e2c72a6afa93d6b89f18
6014712fc3f434782b2b77ba,13065,restaurants,[],86,49.263354,-123.113455,CA,Yew Street,"403 Broadway W (Yew Street), Vancouver BC V5Y 1R4",Vancouver,V5Y 1R4,BC,America/Vancouver,Donair Pro,9130f9aa3bb037a04c17e6f2630327e5
55d97956498e2c299b5830c0,13065,restaurants,[],222,49.268608,-123.104493,CA,at E 2nd Ave,"1830 Ontario St (at E 2nd Ave), Vancouver BC V5T 2W6",Vancouver,V5T 2W6,BC,America/Vancouver,Faculty Brewing Co,7b8dfa12900bcb02b47a14e4e5010ba3
044a7c90e5ff4e9413c3dc7d,19014,hotels,[],437,49.283653,-123.112832,CA,,"515 Pender St W, Vancouver BC V6B 6H5",Vancouver,V6B 6H5,BC,,Allied Hotel Properties Inc,3367c1e1dbf73caf7c10e4c96a92f58d
7c4dddb5d1644877ec4d2ebf,19014,hotels,[],314,49.282089,-123.119027,CA,,"609 Granville Ave, Vancouver BC V7Y 1G5",Vancouver,V7Y 1G5,BC,,La Quinta Resources Corp,0e0aef6fabaa808b3a3cef24657257a4
4c662ee5aebea593c69e72d0,19014,hotels,[],123,49.277627,-123.128948,CA,,"1252 Hornby St, Vancouver BC V6Z 0A3",Vancouver,V6Z 0A3,BC,America/Vancouver,The Pure,4990fe5772f3b73eebeec125b41e478e
5db90dd3a53fc80008bd246b,13003,bars,[],483,49.275938,-123.119475,CA,,"1026 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,America/Vancouver,Bartholomew's Plan,7181df50ee1d1a05559399211382b7c8
1c0dcafb973942d79c2043ae,13003,bars,[],425,49.265073,-123.110113,CA,,"295 7th Ave W, Vancouver BC V5Y 1L9",Vancouver,V5Y 1L9,BC,,Td High School Jazz Intensive,0cf6cd1809fa7f510812f5b052f578c4
4f99d9d1e4b066b3d2c0e9f5,19020,parking,[],368,49.281511,-123.110459,CA,Cambie St,"150 W Pender St (Cambie St), Vancouver BC",Vancouver,,BC,America/Vancouver,EasyPark Lot,9413725a5d3bb5ce2ad0682b07a3ffab
6532a0244dc845be44e5aa14,19014,hotels,[],277,49.278382,-123.113032,CA,,"733 Beatty St, Vancouver BC V6B 2M4",Vancouver,V6B 2M4,BC,,YWCA Hotel,7181df50ee1d1a05559399211382b7c8
4d9b41359298b1f7635b5338,13065,restaurants,[],197,49.283261,-123.109473,CA,btwn Hastings & Cordova,"325 Cambie St (btwn Hastings & Cordova), Vancouver BC V6B 2N4",Vancouver,V6B 2N4,BC,America/Vancouver,Revolver,257715b845828e027ff35dd0f11c971e
4aa84f03f964a520c15020e3,13065,restaurants,[],396,49.282983,-123.110585,CA,btwn Homer & Hamilton,"322 Hastings St W (btwn Homer & Hamilton), Vancouver BC V6B 1K6",Vancouver,V6B 1K6,BC,America/Vancouver,La Taqueria,fef69fb400210d861107a61db954d037
4d6859a4de28224b97d934be,19020,parking,[],298,49.283231,-123.113364,CA,Dunsmuir St,"535 Richards St (Dunsmuir St), Vancouver BC V6B 1Y2",Vancouver,V6B 1Y2,BC,America/Vancouver,Easy Park,9413725a5d3bb5ce2ad0682b07a3ffab
52e3117c498e80bce38c3c3b,13065,restaurants,[],472,49.262961,-123.1384,CA,Broadway,"2566 Granville St (Broadway), Vancouver BC V6H 3G8",Vancouver,V6H 3G8,BC,America/Vancouver,SushiVan,57e928d8c30fab0ebffb3ede850f89d6
604c3dd2e22bd868d5ed2b75,13065,restaurants,[],326,49.269587,-123.139859,CA,,"1542 2nd Ave W, Vancouver BC V6J 1H2",Vancouver,V6J 1H2,BC,America/Vancouver,Sushi Hanabi,57e928d8c30fab0ebffb3ede850f89d6
bfd36040a5fa4d40e9cf98c1,13065,restaurants,[],252,49.263104,-123.125599,CA,,"950 Broadway W, Vancouver BC V5Z 1K7",Vancouver,V5Z 1K7,BC,,Yu Shang Hot Pot,ace20c241ee38643c9060f290b215b9d
d140228ce1114a669d592d04,19020,parking,[],496,49.278476,-123.122774,CA,,"1045 Seymour St, Vancouver BC V6B 2W5",Vancouver,V6B 2W5,BC,,Impark,a6c6df138cbc97b9f81e7ffbbebdde6f
5b2bfe834f0e58002c8c4344,13065,restaurants,[],636,49.291333,-123.134825,CA,,"1773 Robson St, Vancouver BC V6G 1C9",Vancouver,V6G 1C9,BC,America/Vancouver,Saku,efa947b901a2cf85b58320b3ad26a2fe
6532a0244dc845be44e5aa14,19014,hotels,[],453,49.278382,-123.113032,CA,,"733 Beatty St, Vancouver BC V6B 2M4",Vancouver,V6B 2M4,BC,,YWCA Hotel,0e0aef6fabaa808b3a3cef24657257a4
4bf06363f45ec92858c9933c,13065,restaurants,[],371,49.262162,-123.153253,CA,at 11th Ave.,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",Vancouver,V6J 3Y4,BC,America/Vancouver,Gramercy Grill,e0318460138ffbf4692005d5b5a9f900
5ba9958535d3fc003903abcc,13065,restaurants,[],216,49.269521,-123.109276,CA,Columbia St,"195 2nd Ave W (Columbia St), Vancouver BC V5Y 1B8",Vancouver,V5Y 1B8,BC,America/Vancouver,Nook,175a074bf65455d1633639511dc129c8
4edc15ac02d5244e3280980b,13065,restaurants,[],126,49.280541,-123.102102,CA,Carrall St.,"101 Pender St E (Carrall St.), Vancouver BC V6A 1T6",Vancouver,V6A 1T6,BC,America/Vancouver,The Chinese Tea Shop,f1ca711137cde59e824167a4274df888
4aa94666f964a520d65220e3,13065,restaurants,[],362,49.282224,-123.134289,CA,btwn Bute & Jervis,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",Vancouver,V6E 1N3,BC,America/Vancouver,Melriches Coffeehouse,c924f6a41b130fad49cfae47271314bc
603ececbb80ab26e9db2510c,13065,restaurants,[],239,49.285744,-123.126153,CA,,"1165 Robson St, Vancouver BC V6E 1B5",Vancouver,V6E 1B5,BC,America/Vancouver,Hello Nori,5105df3dd0daf4c26980f4134f61e5cc
f45d8ac26c6a4c26f61fbd84,19014,hotels,[],237,49.278929,-123.122813,CA,,"654 Nelson St, Vancouver BC V6B 6K4",Vancouver,V6B 6K4,BC,,Granville Entertainment Corp,6c24a62b5ee0a2a8014eb0dfb6d40025
55a6c398498e085fecc9c855,13065,restaurants,[],428,49.259319,-123.070527,CA,,"1650 12th Ave E, Vancouver BC V5N 2A3",Vancouver,V5N 2A3,BC,America/Vancouver,Circus Play Cafe,983e58671adcc67af94457d7887dbb15
4f99d9d1e4b066b3d2c0e9f5,19020,parking,[],346,49.281511,-123.110459,CA,Cambie St,"150 W Pender St (Cambie St), Vancouver BC",Vancouver,,BC,America/Vancouver,EasyPark Lot,257715b845828e027ff35dd0f11c971e
4abc5e72f964a520148720e3,13065,restaurants,[],451,49.280705,-123.131969,CA,btwn Thurlow & Bute,"1124 Davie St (btwn Thurlow & Bute), Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,America/Vancouver,Stepho's Souvlaki Greek Taverna,df5ab349a7a85d4b10da4cc3ec65c607
8148382d92f84a49142ceabf,13003,bars,[],468,49.283164,-123.114657,CA,,"560 Seymour St, Vancouver BC",Vancouver,,BC,,Fivesixty,3e112f9fe877e0003780386359060ae6
4b7f88cbf964a520613330e3,19014,hotels,[],226,49.28083,-123.104154,CA,,"488 Carrall St, Vancouver BC V6B 2J7",Vancouver,V6B 2J7,BC,America/Vancouver,West Hotel,f1ca711137cde59e824167a4274df888
5849f9a62f794725a4cb4c45,13065,restaurants,[],354,49.268177,-123.18596,CA,,"2083 Alma St, Vancouver BC V6R 4N6",Vancouver,V6R 4N6,BC,,Yugis,38f045e3f43f86eae42ca4c60257ade0
43e96cebde9d4233184520e1,13065,restaurants,[],64,49.254246,-123.114949,CA,,"3466 Cambie St, Vancouver BC V5Z 2W8",Vancouver,V5Z 2W8,BC,,Om Vegetarian Restaurant,ea9485fcdce0611243474d000e4ad248
4aa7f806f964a520524e20e3,13065,restaurants,[],236,49.276947,-123.126213,CA,at Davie St.,"1202 Granville St (at Davie St.), Vancouver BC V6Z 1M4",Vancouver,V6Z 1M4,BC,America/Vancouver,Two Parrots Taverna,a6c6df138cbc97b9f81e7ffbbebdde6f
510d6f90e4b0ec5cc6358549,10027,museums,[],373,49.273324,-123.10384,CA,,"1405 Quebec St, Vancouver BC",Vancouver,,BC,America/Vancouver,Feature Gallery,1648ead5ea617d2cea115869d9516f5e
5cf2bd58ff0306002c9db0dc,13003,bars,[],371,49.292295,-123.146508,CA,,"8901 Stanley Park Dr, Vancouver BC V6G 3E2",Vancouver,V6G 3E2,BC,America/Vancouver,Stanley Park Brewing Restaurant & Brewpub,00fa94ad698dc4a9e4d708d6fd32f294
4d30ecced56e8eecad0b3ccc,10027,museums,[],309,49.280603,-123.104135,CA,at Columbia St,"50 Pender St E (at Columbia St), Vancouver BC V6A 3V6",Vancouver,V6A 3V6,BC,America/Vancouver,China Gate,9d3123425823420514b8ad410074f02d
5e2254e52fd72200079a4346,13003,bars,[],434,49.284193,-123.112554,CA,,"550 Hastings St W, Vancouver BC V6B 1L6",Vancouver,V6B 1L6,BC,America/Vancouver,Stock & Supply,3367c1e1dbf73caf7c10e4c96a92f58d
5b1a988869e77b002c318a78,13065,restaurants,[],114,49.26866,-123.145051,CA,Burrard,"1780 3rd Ave W (Burrard), Vancouver BC V6J 1K4",Vancouver,V6J 1K4,BC,America/Vancouver,Bel Café,b9baf685b7053de899bf3467f61c2781
5429da79498eefacefd56aa6,13003,bars,[],355,49.272444,-123.077805,CA,,"1345 Clark Dr, Vancouver BC V5L 3K9",Vancouver,V5L 3K9,BC,America/Vancouver,Strange Fellows Brewing,f387ec226c432c5c054e3d3616d90501
4b5a3453f964a52010b428e3,13065,restaurants,[],276,49.268077,-123.10169,CA,btwn Main & Quebec,"146 3rd Ave E (btwn Main & Quebec), Vancouver BC V5T 1C8",Vancouver,V5T 1C8,BC,America/Vancouver,Nuba Natural Foods,0cf6cd1809fa7f510812f5b052f578c4
6faa32313b6945515f9f7be0,13065,restaurants,[],325,49.269034,-123.098851,CA,,"400 Industrial Ave, Vancouver BC",Vancouver,,BC,,Dinner by Bayan & Curb Your Appetite,9a5478470b56379c31cf4e671584d5cc
509b2bafe4b0397ad6f044f3,13065,restaurants,[],301,49.250502,-123.10125,CA,,"3851 Main St, Vancouver BC V5V 3P1",Vancouver,V5V 3P1,BC,America/Vancouver,Sushi Mania,97388f4e4ea102a30345524bda465f4e
5138e71fc84c529246795ff6,19020,parking,[],322,49.283024,-123.109858,CA,Cambie St.,"311 W Hastings (Cambie St.), Vancouver BC V6B 1K6",Vancouver,V6B 1K6,BC,America/Vancouver,GoPark,b3bb9f58d3530d33a1a09b6be9e973e0
51a4d5c5498e8fe1b35daf7f,19014,hotels,[],151,49.278883,-123.12508,CA,,"1080 Howe St, Vancouver BC V6Z 2T1",Vancouver,V6Z 2T1,BC,America/Vancouver,Executive Hotels & Resorts,fedff7a263c182df94bda7307059cc52
5e645a0e0b66dc00082892ac,13065,restaurants,[],402,49.288369,-123.139844,CA,,"1088 Denman St, Vancouver BC V6G 2M8",Vancouver,V6G 2M8,BC,America/Vancouver,Ofra's Kitchen,00fa94ad698dc4a9e4d708d6fd32f294
5e2254e52fd72200079a4346,13003,bars,[],432,49.284193,-123.112554,CA,,"550 Hastings St W, Vancouver BC V6B 1L6",Vancouver,V6B 1L6,BC,America/Vancouver,Stock & Supply,9413725a5d3bb5ce2ad0682b07a3ffab
4ac4231bf964a5204c9e20e3,13065,restaurants,[],405,49.281745,-123.133031,CA,,"1193 Davie St, Vancouver BC V6E 1N2",Vancouver,V6E 1N2,BC,America/Vancouver,Thida Thai Restaurant,444991edc9550be0908f032da5e3c95f
517b21d7e4b08338c6c6e247,13065,restaurants,[],87,49.275351,-123.121129,CA,btwn Davie & Helmcken,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Vancouver,V6B 5P2,BC,America/Vancouver,The Distillery Bar + Kitchen,32603a87cfca71d0f7dfa3513bad69d5
4ba6d566f964a5205d7239e3,19014,hotels,[],398,49.282635,-123.124346,CA,Smithe,"855 Burrard St (Smithe), Vancouver BC V6Z 2K7",Vancouver,V6Z 2K7,BC,America/Vancouver,Sutton Place Wine Merchant,a9f0b06d07f89b75e92c0cf686223aea
4ccbaf08c0378cfa0aed8048,13065,restaurants,[],300,49.278471,-123.099573,CA,Georiga Street,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Vancouver,V6A 2V7,BC,America/Vancouver,London Pub,fe0c57d04d6e682d284d501446095fc9
4bf83af85efe2d7fba626a34,13003,bars,[],467,49.280576,-123.125874,CA,,"1055 Burrard St, Vancouver BC",Vancouver,,BC,America/Vancouver,Wall Centre Green Space,fedff7a263c182df94bda7307059cc52
60c3c90fc0605255fa21747e,13065,restaurants,[],380,49.265417,-123.107709,CA,b/w Manitoba Street & Columbia Street,"118 6th Ave W (b/w Manitoba Street & Columbia Street), Vancouver BC V5Y 1K6",Vancouver,V5Y 1K6,BC,America/Vancouver,Taco Nori Sushi Tacos,61901a235d4cfceb7f8f2c3888b98617
54e1636a498ec2e50ac3e791,19014,hotels,[],313,49.28842,-123.120865,CA,,"1133 Hastings St W, Vancouver BC V6E 3T3",Vancouver,V6E 3T3,BC,America/Vancouver,Pinnacle Hotel Vancouver Harbourfront,e12234b6f1299d178f34bffaca92f043
61ab03959f036e7986eda3ff,13065,restaurants,[],30,49.285677,-123.123876,CA,,"1115 Alberni St, Vancouver BC V6E 4T9",Vancouver,V6E 4T9,BC,America/Vancouver,Carlino Restaurant,a9f0b06d07f89b75e92c0cf686223aea
4b5a3453f964a52010b428e3,13065,restaurants,[],210,49.268077,-123.10169,CA,btwn Main & Quebec,"146 3rd Ave E (btwn Main & Quebec), Vancouver BC V5T 1C8",Vancouver,V5T 1C8,BC,America/Vancouver,Nuba Natural Foods,c2f4e05c01ea0d27934ac7dbc50cbd0c
4bf953da8d30d13af8fd0118,19014,hotels,[],342,49.287473,-123.129546,CA,btwn Broughton & Jervis St,"1348 Robson St (btwn Broughton & Jervis St), Vancouver BC V6E 1C5",Vancouver,V6E 1C5,BC,America/Vancouver,Barclay Hotel,5de0fe55497681d4cc9dd25509cf51ab
504512a6e4b0da3f9c30867e,13065,restaurants,[],349,49.291472,-123.135161,CA,at Denman St,"1793 Robson St (at Denman St), Vancouver BC V6G 1C9",Vancouver,V6G 1C9,BC,America/Vancouver,Donair Town,f5e8fa1fc4252bda2f93dd27ed2d603f
4aa744c6f964a5208c4c20e3,19014,hotels,[],338,49.287242,-123.129283,CA,at Jervis St,"1300 Robson St (at Jervis St), Vancouver BC V6E 1C5",Vancouver,V6E 1C5,BC,America/Vancouver,The Listel Hotel,5de0fe55497681d4cc9dd25509cf51ab
f9f095e598b54f3f619a354e,19020,parking,[],401,49.285495,-123.111772,CA,,"601 Cordova St W, Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,,Advanced Parking Systems Ltd,b3bb9f58d3530d33a1a09b6be9e973e0
5bc1abd55502495099af78d0,13065,restaurants,[],319,49.263448,-123.11695,CA,,"575 Broadway W, Vancouver BC V5Z 1E6",Vancouver,V5Z 1E6,BC,,Cafe 86,9130f9aa3bb037a04c17e6f2630327e5
132ff5a790544da262c6be6f,19014,hotels,[],145,49.276942,-123.1224,CA,,"488 Helmcken St, Vancouver BC V6B 6E4",Vancouver,V6B 6E4,BC,,Helmcken Apartment,1d4153659a0a0a2089078c739df6737d
